SUBJECT,Subject,LOCATION,Country,FREQUENCY,Frequency,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-01,Jan-15,PC,Percentage,0,Units,,,1.88,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-02,Feb-15,PC,Percentage,0,Units,,,1.98,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-03,Mar-15,PC,Percentage,0,Units,,,2.04,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-04,Apr-15,PC,Percentage,0,Units,,,1.94,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-05,May-15,PC,Percentage,0,Units,,,2.2,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-06,Jun-15,PC,Percentage,0,Units,,,2.36,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-07,Jul-15,PC,Percentage,0,Units,,,2.32,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-08,Aug-15,PC,Percentage,0,Units,,,2.17,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-09,Sep-15,PC,Percentage,0,Units,,,2.17,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-10,Oct-15,PC,Percentage,0,Units,,,2.07,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-11,Nov-15,PC,Percentage,0,Units,,,2.26,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2015-12,Dec-15,PC,Percentage,0,Units,,,2.24,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-01,Jan-16,PC,Percentage,0,Units,,,2.09,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-02,Feb-16,PC,Percentage,0,Units,,,1.78,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-03,Mar-16,PC,Percentage,0,Units,,,1.89,,
